Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
2010-11-02,91.18473815917967,119.47000122070312,119.75,119.0999984741211,119.41999816894533,158345900,157.52000427246094,-0.2439055659996371
2010-11-03,91.55110168457033,119.9499969482422,120.0199966430664,118.4499969482422,119.68000030517578,226702800,157.52000427246094,-0.2480320357066502
2010-11-04,93.31415557861328,122.26000213623048,122.31999969482422,119.97000122070312,121.27999877929688,215039400,157.52000427246094,-0.2383824405363011
2010-11-05,93.66525268554688,122.72000122070312,122.91999816894533,122.18000030517578,122.33999633789062,180654100,157.52000427246094,-0.2243524822800148
2010-11-08,93.48971557617188,122.48999786376952,122.69000244140624,121.94000244140624,122.33999633789062,156107100,157.52000427246094,-0.2258760847257996
2010-11-09,92.81805419921876,121.61000061035156,122.9499969482422,121.12000274658205,122.81999969482422,186621600,157.52000427246094,-0.2310817708138081
2010-11-10,93.19203186035156,122.0999984741211,122.16000366210938,120.66000366210938,121.58000183105467,221387400,157.52000427246094,-0.2340020290159156
2010-11-11,92.84097290039062,121.63999938964844,121.81999969482422,120.68000030517578,121.0500030517578,158017600,157.52000427246094,-0.2338750823264538
2010-11-12,91.74188995361328,120.1999969482422,121.3499984741211,119.6500015258789,120.81999969482422,239068800,157.52000427246094,-0.2404139266088301
2010-11-15,91.61215209960938,120.02999877929688,121.0500030517578,119.9800033569336,120.58000183105467,163940800,157.52000427246094,-0.2383189429743459
2010-11-16,90.1848373413086,118.16000366210938,119.48999786376952,117.58999633789062,119.29000091552734,299566200,157.52000427246094,-0.2534916636080312
2010-11-17,90.23065185546876,118.22000122070312,118.70999908447266,117.86000061035156,118.20999908447266,172308900,157.52000427246094,-0.2517775684763811
2010-11-18,91.55870819091795,119.95999908447266,120.38999938964844,119.3499984741211,119.36000061035156,197723700,157.52000427246094,-0.2423184659918973
2010-11-19,91.8105697631836,120.29000091552734,120.33999633789062,119.25,119.9000015258789,156852900,157.52000427246094,-0.2429532963081035
2010-11-22,91.7342529296875,120.19000244140624,120.23999786376952,118.7699966430664,119.69000244140624,181361000,157.52000427246094,-0.2460005496341213
2010-11-23,90.40619659423828,118.4499969482422,119.0199966430664,117.98999786376952,118.7699966430664,222309000,157.52000427246094,-0.2509522939087579
2010-11-24,91.74188995361328,120.1999969482422,120.2300033569336,119.18000030517578,119.1999969482422,140046100,157.52000427246094,-0.2433976823728927
2010-11-26,90.6733627319336,118.8000030517578,119.80999755859376,118.8000030517578,119.16000366210938,76007800,157.52000427246094,-0.2458100569482559
2010-11-29,90.9480972290039,119.16000366210938,119.4800033569336,117.73999786376952,118.5,223642300,157.52000427246094,-0.2525393939164977
2010-11-30,90.43675994873048,118.48999786376952,119.16999816894533,117.80999755859376,117.9800033569336,233930700,157.52000427246094,-0.2520950078517083
2010-12-01,92.36006927490234,121.01000213623048,121.23999786376952,120.19000244140624,120.1999969482422,221037200,157.52000427246094,-0.2369857847799783
2010-12-02,93.54315185546876,122.55999755859376,122.6500015258789,121.12999725341795,121.1999969482422,191213600,157.52000427246094,-0.2310183216863016
2010-12-03,93.79500579833984,122.88999938964844,123.02999877929688,122.11000061035156,122.13999938964844,151288900,157.52000427246094,-0.224796868344804
2010-12-06,93.69579315185548,122.76000213623048,123.04000091552734,122.5,122.62999725341795,103050500,157.52000427246094,-0.2223209962074858
2010-12-07,93.74919891357422,122.83000183105467,124.01000213623048,122.76000213623048,123.94000244140624,206581000,157.52000427246094,-0.2206703986377907
2010-12-08,94.0926742553711,123.27999877929688,123.37999725341795,122.41000366210938,122.9800033569336,138019200,157.52000427246094,-0.2228923289617368
2010-12-09,94.45903778076172,123.76000213623048,124.0199966430664,123.1500015258789,123.97000122070312,123705100,157.52000427246094,-0.2181945265004725
2010-12-10,95.0085678100586,124.4800033569336,124.5999984741211,123.7300033569336,124.13999938964844,117571700,157.52000427246094,-0.2145124428582485
2010-12-13,95.06964111328124,124.55999755859376,125.1999969482422,124.5199966430664,125.0500030517578,133812700,157.52000427246094,-0.2094972494561053
2010-12-14,95.1535873413086,124.66999816894533,125.2300033569336,124.29000091552734,124.75,147249600,157.52000427246094,-0.2109573543399348
2010-12-15,94.71854400634766,124.0999984741211,124.93000030517578,123.88999938964844,124.44000244140624,160823100,157.52000427246094,-0.2134967240392082
2010-12-16,95.26809692382812,124.81999969482422,124.91000366210938,123.75,124.18000030517578,185035200,157.52000427246094,-0.2143854961687867
2010-12-17,95.37012481689452,124.3000030517578,124.45999908447266,123.81999969482422,124.08000183105467,141075300,157.52000427246094,-0.2139411101039974
2010-12-20,95.6002960205078,124.5999984741211,124.9000015258789,123.9800033569336,124.63999938964844,119085500,157.52000427246094,-0.2129253428505087
2010-12-21,96.20641326904295,125.38999938964844,125.47000122070312,124.87000274658205,124.98999786376952,94965500,157.52000427246094,-0.2072752706977107
2010-12-22,96.50565338134766,125.77999877929688,125.81999969482422,125.41000366210938,125.4800033569336,78878100,157.52000427246094,-0.2038471288688589
2010-12-23,96.36756896972656,125.5999984741211,125.77999877929688,125.29000091552734,125.63999938964844,70053700,157.52000427246094,-0.2046089543089755
2010-12-27,96.40593719482422,125.6500015258789,125.7699966430664,125.04000091552734,125.12999725341795,58126000,157.52000427246094,-0.2061960543167153
2010-12-28,96.54402923583984,125.83000183105467,125.9499969482422,125.5,125.9000015258789,55309100,157.52000427246094,-0.2032757961146079
2010-12-29,96.61306762695312,125.91999816894533,126.1999969482422,125.9000015258789,125.9800033569336,58033100,157.52000427246094,-0.2007364264153345
2010-12-30,96.45960235595705,125.72000122070312,126.12999725341795,125.52999877929688,125.8000030517578,76616900,157.52000427246094,-0.2030853518631909
2010-12-31,96.48263549804688,125.75,125.87000274658205,125.33000183105467,125.52999877929688,91218900,157.52000427246094,-0.2043550124956034
2011-01-03,97.48011016845705,127.0500030517578,127.5999984741211,125.6999969482422,126.70999908447266,138725200,157.52000427246094,-0.2020061354821953
2011-01-04,97.42634582519533,126.9800033569336,127.37000274658205,126.19000244140624,127.33000183105467,137409700,157.52000427246094,-0.1988953845942225
2011-01-05,97.93276977539062,127.63999938964844,127.72000122070312,126.45999908447266,126.58000183105467,133975300,157.52000427246094,-0.1971813378970208
2011-01-06,97.74093627929688,127.38999938964844,127.83000183105467,127.01000213623048,127.69000244140624,122519000,157.52000427246094,-0.1936896985062137
2011-01-07,97.54912567138672,127.13999938964844,127.7699966430664,126.1500015258789,127.55999755859376,156034600,157.52000427246094,-0.1991493264075946
2011-01-10,97.42634582519533,126.9800033569336,127.16000366210938,126.1999969482422,126.58000183105467,122401700,157.52000427246094,-0.1988319354667157
2011-01-11,97.77165222167967,127.43000030517578,127.73999786376952,126.9499969482422,127.44000244140624,110287000,157.52000427246094,-0.1940706354434962
2011-01-12,98.65398406982422,128.5800018310547,128.72000122070312,127.45999908447266,128.2100067138672,107929200,157.52000427246094,-0.1908329378660615
2011-01-13,98.49285125732422,128.3699951171875,128.69000244140625,128.0500030517578,128.6300048828125,129048400,157.52000427246094,-0.1870873566618823
2011-01-14,99.20637512207033,129.3000030517578,129.3300018310547,128.10000610351562,128.19000244140625,117677900,157.52000427246094,-0.1867699172865549
2011-01-18,99.37519073486328,129.52000427246094,129.63999938964844,129.02999877929688,129.17999267578125,114401300,157.52000427246094,-0.1808659517548333
2011-01-19,98.40077209472656,128.25,129.5399932861328,127.91000366210938,129.41000366210938,151958400,157.52000427246094,-0.1879761287914607
2011-01-20,98.27033996582033,128.0800018310547,128.39999389648438,127.12999725341795,127.95999908447266,175745700,157.52000427246094,-0.1929279215005458
2011-01-21,98.49285125732422,128.3699951171875,129.1699981689453,128.22999572753906,128.8800048828125,151462900,157.52000427246094,-0.1859446911533801
2011-01-24,99.05298614501952,129.10000610351562,129.25,128.25999450683594,128.2899932861328,113715500,157.52000427246094,-0.1857542469019631
2011-01-25,99.10663604736328,129.1699981689453,129.27999877929688,128.11000061035156,128.75999450683594,167552200,157.52000427246094,-0.1867064681590482
2011-01-26,99.49029541015624,129.6699981689453,130.0500030517578,129.22999572753906,129.49000549316406,141281500,157.52000427246094,-0.1795962911224208
2011-01-27,99.7358169555664,129.99000549316406,130.2100067138672,129.47000122070312,129.6999969482422,123302700,157.52000427246094,-0.1780726402421877
2011-01-28,97.99414825439452,127.72000122070312,130.35000610351562,127.51000213623048,130.13999938964844,295637300,157.52000427246094,-0.190515498490734
2011-01-31,98.73072814941406,128.67999267578125,128.77999877929688,127.75,128.07000732421875,149249200,157.52000427246094,-0.1889918960449494
2011-02-01,100.31128692626952,130.74000549316406,130.97000122070312,129.3800048828125,129.4600067138672,167194300,157.52000427246094,-0.1786439729964388
2011-02-02,100.1194305419922,130.49000549316406,130.83999633789062,130.3300018310547,130.39999389648438,118323600,157.52000427246094,-0.1726130123408068
2011-02-03,100.34193420410156,130.77999877929688,130.97999572753906,129.57000732421875,130.25999450683594,145886700,157.52000427246094,-0.177437761491533
2011-02-04,100.62581634521484,131.14999389648438,131.1999969482422,130.22999572753906,130.8300018310547,134634800,157.52000427246094,-0.1732478910914615
2011-02-07,101.25498962402344,131.97000122070312,132.39999389648438,131.42999267578125,131.44000244140625,112439100,157.52000427246094,-0.1656298304280898
2011-02-08,101.71531677246094,132.57000732421875,132.63999938964844,131.72999572753906,132.08999633789062,99072800,157.52000427246094,-0.1637252910450226
2011-02-09,101.48518371582033,132.27000427246094,132.6300048828125,131.61000061035156,132.2100067138672,146436700,157.52000427246094,-0.1644870680506907
2011-02-10,101.5235595703125,132.32000732421875,132.47000122070312,131.3000030517578,131.60000610351562,162708500,157.52000427246094,-0.1664550565612645
2011-02-11,102.12966918945312,133.11000061035156,133.27999877929688,131.77000427246094,131.8000030517578,137710300,157.52000427246094,-0.1634713007972019
2011-02-14,102.37518310546876,133.42999267578125,133.5399932861328,132.8800048828125,133.02999877929688,101690700,157.52000427246094,-0.1564245728880812
2011-02-15,102.0529327392578,133.00999450683594,133.22000122070312,132.32000732421875,133.02000427246094,119575400,157.52000427246094,-0.1599796614063949
2011-02-16,102.69743347167967,133.85000610351562,134.00999450683594,133.19000244140625,133.4600067138672,130183500,157.52000427246094,-0.1544565843775074
2011-02-17,103.00431060791016,134.25,134.42999267578125,133.33999633789062,133.4600067138672,109810500,157.52000427246094,-0.1535043631204223
2011-02-18,103.21916198730467,134.52999877929688,134.69000244140625,134.05999755859375,134.3699951171875,130002400,157.52000427246094,-0.1489335073486198
2011-02-22,101.1475601196289,131.8300018310547,134.55999755859375,131.47000122070312,133.1199951171875,233116400,157.52000427246094,-0.1653758401802691
2011-02-23,100.52606964111328,131.02000427246094,132.07000732421875,130.2100067138672,131.75,227584000,157.52000427246094,-0.1733747893464749
2011-02-24,100.4570541381836,130.92999267578125,131.44000244140625,129.6999969482422,130.8800048828125,260431400,157.52000427246094,-0.1766125353583582
2011-02-25,101.5312042236328,132.3300018310547,132.41000366210938,131.39999389648438,131.47999572753906,141686900,157.52000427246094,-0.1658202746795068
2011-02-28,102.1603546142578,133.14999389648438,133.32000732421875,132.3800048828125,132.82000732421875,141585500,157.52000427246094,-0.1595987729035609
2011-03-01,100.4570541381836,130.92999267578125,133.69000244140625,130.88999938964844,133.57000732421875,258565500,157.52000427246094,-0.1690579238224931
2011-03-02,100.67188262939452,131.2100067138672,131.82000732421875,130.35000610351562,130.75,200277400,157.52000427246094,-0.1724860172168965
2011-03-03,102.40586853027344,133.47000122070312,133.6199951171875,132.38999938964844,132.39999389648438,176480100,157.52000427246094,-0.1595353237760542
2011-03-04,101.63860321044922,132.47000122070312,133.6300048828125,131.60000610351562,133.3699951171875,277202300,157.52000427246094,-0.1645505171781974
2011-03-07,100.84066772460938,131.42999267578125,133.16000366210938,130.74000549316406,132.86000061035156,216790400,157.52000427246094,-0.1700101450795783
2011-03-08,101.7230224609375,132.5800018310547,133.0,131.07000732421875,131.63999938964844,174615000,157.52000427246094,-0.167915161445094
2011-03-09,101.57720947265624,132.38999938964844,132.8000030517578,131.60000610351562,132.32000732421875,153806000,157.52000427246094,-0.1645505171781974
2011-03-10,99.69744873046876,129.94000244140625,131.17999267578125,129.80999755859375,131.0,301291800,157.52000427246094,-0.1759142074801968
2011-03-11,100.3879623413086,130.83999633789062,131.30999755859375,129.49000549316406,129.52000427246094,225621800,157.52000427246094,-0.1779456451182774
2011-03-14,99.78182983398438,130.0500030517578,130.47999572753906,129.05999755859375,129.99000549316406,234974100,157.52000427246094,-0.1806755075034163
2011-03-15,98.6386489868164,128.55999755859375,129.3300018310547,126.5,126.58999633789062,359585400,157.52000427246094,-0.1969273960836486
2011-03-16,96.81257629394533,126.18000030517578,128.57000732421875,125.27999877929688,128.14999389648438,468670300,157.52000427246094,-0.2046724518709307
2011-03-17,98.09388732910156,127.8499984741211,128.38999938964844,127.0999984741211,128.0,254303700,157.52000427246094,-0.1931183657519627
2011-03-18,98.45066833496094,127.76000213623048,128.8800048828125,127.51000213623048,128.83999633789062,230435400,157.52000427246094,-0.190515498490734
